CAIXABANK,3.024,-2.14,-0.07,31.38,3.075,3.010,6692045,24375,17:16,2022-04-25 17:30:19.493110
CELLNEX TELECOM,45.510,0.82,0.37,-11.08,45.900,44.340,409599,30916,17:16,2022-04-25 17:30:19.493110
CIE AUTOMOTIVE,20.260,-0.88,-0.18,-24.96,20.380,20.000,127552,2483,17:12,2022-04-25 17:30:19.493110
COLONIAL,8.095,-0.43,-0.03,-1.88,8.185,8.015,376760,4368,17:14,2022-04-25 17:30:19.493110
ENAGAS,20.550,0.34,0.07,0.74,20.630,20.300,401043,5384,17:16,2022-04-25 17:30:19.493110
ENDESA,20.100,1.21,0.24,-0.50,20.250,19.505,477212,21281,17:16,2022-04-25 17:30:19.493110
FERROVIAL,24.420,-0.20,-0.05,-11.39,24.550,23.850,531712,17915,17:16,2022-04-25 17:30:19.493110
FLUIDRA,25.300,-2.84,-0.74,-28.12,25.920,24.960,242523,4949,17:14,2022-04-25 17:30:19.493110
GRIFOLS,16.900,4.13,0.67,0.15,16.965,15.990,1025191,7202,17:16,2022-04-25 17:30:19.493110
IAG,1.757,-1.38,-0.02,3.08,1.806,1.730,13253861,8732,17:16,2022-04-25 17:30:19.493110
IBERDROLA,10.635,1.92,0.20,3.88,10.655,10.340,7193446,68463,17:16,2022-04-25 17:30:19.493110
INDITEX,20.190,-0.64,-0.13,-29.23,20.380,19.895,2964993,62925,17:16,2022-04-25 17:30:19.493110
INDRA,9.230,-0.22,-0.02,-3.05,9.450,9.100,462798,1631,17:16,2022-04-25 17:30:19.493110
MAPFRE,1.877,-1.21,-0.02,3.96,1.893,1.873,2156137,5780,17:16,2022-04-25 17:30:19.493110
MELIÁ HOTELS,7.200,2.93,0.20,19.96,7.315,6.850,761106,1587,17:16,2022-04-25 17:30:19.493110
MERLIN PROP,10.820,0.00,0.00,13.06,10.900,10.680,1053320,5083,17:14,2022-04-25 17:30:19.493110
NATURGY,29.140,1.43,0.41,3.91,29.250,28.170,108730,28255,17:16,2022-04-25 17:30:19.493110
PHARMA MAR,77.180,1.15,0.88,35.36,77.400,71.020,53056,1417,17:16,2022-04-25 17:30:19.493110
RED ELÉCTRICA,18.770,1.16,0.22,0.09,18.790,18.415,396677,10156,17:16,2022-04-25 17:30:19.493110
REPSOL,12.685,-3.87,-0.51,24.91,13.090,12.640,5058036,19889,17:16,2022-04-25 17:30:19.493110
ROVI,61.900,-0.96,-0.60,-16.12,62.150,61.000,89713,3471,17:13,2022-04-25 17:30:19.493110
SANTANDER,3.072,-2.98,-0.09,4.46,3.152,3.071,37586992,53262,17:16,2022-04-25 17:30:19.493110
SIEMENS GAMESA,15.400,1.58,0.24,-26.91,15.640,14.800,1181658,10490,17:15,2022-04-25 17:30:19.493110
SOLARIA,20.950,-1.13,-0.24,22.37,21.660,20.710,300716,2618,17:16,2022-04-25 17:30:19.493110
TELEFÓNICA,4.813,-0.66,-0.03,24.95,4.866,4.767,5607176,27815,17:16,2022-04-25 17:30:19.493110
ACCIONA,190.700,1.01,1.90,13.44,193.400,186.900,96746,10461,18:00,2022-04-25 18:30:23.545385
ACERINOX,9.478,-4.49,-0.45,-16.75,9.870,9.478,3013178,2564,18:00,2022-04-25 18:30:23.545385
ACS,24.360,-0.81,-0.20,5.41,24.570,24.080,622804,7178,18:00,2022-04-25 18:30:23.545385
AENA,147.100,-1.18,-1.75,5.98,149.200,145.150,107526,22065,18:00,2022-04-25 18:30:23.545385
ALMIRALL,12.080,1.00,0.12,6.90,12.130,11.830,267166,2172,18:00,2022-04-25 18:30:23.545385
AMADEUS IT GROUP,59.660,0.91,0.54,0.03,60.260,57.440,687828,26877,18:00,2022-04-25 18:30:23.545385
ARCELORMITTAL,27.000,-8.63,-2.55,-4.85,28.845,27.000,2224583,25321,18:00,2022-04-25 18:30:23.545385
BANCO SABADELL,0.759,-2.74,-0.02,33.33,0.779,0.759,24477284,4272,18:00,2022-04-25 18:30:23.545385
BANKINTER,5.604,0.61,0.03,25.70,5.660,5.424,2770372,5037,18:00,2022-04-25 18:30:23.545385
BBVA,4.811,-3.91,-0.20,-4.17,4.943,4.811,26407056,32076,18:00,2022-04-25 18:30:23.545385
CAIXABANK,3.023,-2.17,-0.07,31.34,3.075,3.010,9711618,24367,18:00,2022-04-25 18:30:23.545385
CELLNEX TELECOM,45.480,0.75,0.34,-11.14,45.900,44.340,750377,30896,18:00,2022-04-25 18:30:23.545385
CIE AUTOMOTIVE,20.300,-0.68,-0.14,-24.81,20.380,20.000,160591,2488,18:00,2022-04-25 18:30:23.545385
COLONIAL,8.110,-0.25,-0.02,-1.70,8.185,8.015,611266,4376,18:00,2022-04-25 18:30:23.545385
ENAGAS,20.520,0.20,0.04,0.59,20.630,20.300,857127,5376,18:00,2022-04-25 18:30:23.545385
ENDESA,20.020,0.81,0.16,-0.89,20.250,19.505,874098,21196,18:00,2022-04-25 18:30:23.545385
FERROVIAL,24.310,-0.65,-0.16,-11.79,24.550,23.850,822084,17834,18:00,2022-04-25 18:30:23.545385
FLUIDRA,25.200,-3.23,-0.84,-28.41,25.920,24.960,338024,4930,18:00,2022-04-25 18:30:23.545385
GRIFOLS,17.000,4.74,0.77,0.74,17.000,15.990,1528789,7244,18:00,2022-04-25 18:30:23.545385
IAG,1.755,-1.46,-0.03,2.99,1.806,1.730,14678095,8725,18:00,2022-04-25 18:30:23.545385
IBERDROLA,10.585,1.44,0.15,3.40,10.655,10.340,11575689,68142,18:00,2022-04-25 18:30:23.545385
INDITEX,20.250,-0.34,-0.07,-29.02,20.380,19.895,4190699,63112,18:00,2022-04-25 18:30:23.545385
INDRA,9.200,-0.54,-0.05,-3.36,9.450,9.100,541770,1625,18:00,2022-04-25 18:30:23.545385
MAPFRE,1.872,-1.47,-0.03,3.68,1.893,1.872,3116341,5765,18:00,2022-04-25 18:30:23.545385
MELIÁ HOTELS,7.230,3.36,0.24,20.46,7.315,6.850,942292,1593,18:00,2022-04-25 18:30:23.545385
MERLIN PROP,10.820,0.00,0.00,13.06,10.900,10.680,1362231,5083,18:00,2022-04-25 18:30:23.545385
NATURGY,29.040,1.08,0.31,3.55,29.250,28.170,334782,28158,18:00,2022-04-25 18:30:23.545385
PHARMA MAR,77.460,1.52,1.16,35.85,77.460,71.020,61034,1422,18:00,2022-04-25 18:30:23.545385
RED ELÉCTRICA,18.705,0.81,0.15,-0.26,18.790,18.415,940340,10121,18:00,2022-04-25 18:30:23.545385
REPSOL,12.605,-4.47,-0.59,24.13,13.090,12.605,7924346,19763,18:00,2022-04-25 18:30:23.545385
ROVI,61.850,-1.04,-0.65,-16.19,62.150,61.000,100177,3468,18:00,2022-04-25 18:30:23.545385
SANTANDER,3.054,-3.54,-0.11,3.86,3.152,3.054,53606056,52958,18:00,2022-04-25 18:30:23.545385
SIEMENS GAMESA,15.570,2.70,0.41,-26.10,15.640,14.800,1902236,10605,18:00,2022-04-25 18:30:23.545385
SOLARIA,20.990,-0.94,-0.20,22.61,21.660,20.710,404556,2623,18:00,2022-04-25 18:30:23.545385
TELEFÓNICA,4.798,-0.97,-0.05,24.56,4.866,4.767,11823475,27728,18:00,2022-04-25 18:30:23.545385
ACCIONA,194.200,0.52,1.00,15.53,194.600,192.300,7186,10653,09:14,2022-04-19 09:30:01.859223
ACERINOX,10.070,0.94,0.09,-11.55,10.180,9.990,203210,2724,09:14,2022-04-19 09:30:01.859223
ACS,24.850,-0.24,-0.06,7.53,24.910,24.800,45393,7322,09:13,2022-04-19 09:30:01.859223
AENA,150.800,-0.56,-0.85,8.65,152.600,150.650,7991,22620,09:14,2022-04-19 09:30:01.859223
ALMIRALL,12.280,-0.97,-0.12,8.67,12.320,12.250,11087,2208,09:11,2022-04-19 09:30:01.859223
AMADEUS IT GROUP,55.600,-2.25,-1.28,-6.77,56.620,55.600,69395,25048,09:14,2022-04-19 09:30:01.859223
ARCELORMITTAL,31.090,1.90,0.58,9.57,31.190,30.620,95753,29157,09:14,2022-04-19 09:30:01.859223
BANCO SABADELL,0.733,0.33,0.00,28.80,0.738,0.733,1246659,4127,09:14,2022-04-19 09:30:01.859223
BANKINTER,5.214,-1.21,-0.06,16.95,5.256,5.202,93458,4687,09:13,2022-04-19 09:30:01.859223
BBVA,4.997,-0.73,-0.04,-0.46,5.027,4.997,1001977,32813,09:13,2022-04-19 09:30:01.859223
CAIXABANK,3.030,-0.33,-0.01,31.64,3.053,3.025,854241,24424,09:13,2022-04-19 09:30:01.859223
CELLNEX TELECOM,44.310,-1.42,-0.64,-13.42,45.000,44.300,57530,30101,09:14,2022-04-19 09:30:01.859223
CIE AUTOMOTIVE,19.840,-0.40,-0.08,-26.52,20.000,19.780,18029,2431,09:13,2022-04-19 09:30:01.859223
COLONIAL,8.295,-0.42,-0.03,0.55,8.325,8.280,19378,4476,09:12,2022-04-19 09:30:01.859223
ENAGAS,21.120,-0.19,-0.04,3.53,21.180,20.980,101119,5533,09:12,2022-04-19 09:30:01.859223
ENDESA,19.430,-0.94,-0.18,-3.81,19.580,19.410,41248,20572,09:13,2022-04-19 09:30:01.859223
FERROVIAL,25.300,-1.71,-0.44,-8.20,25.550,25.290,63033,18560,09:14,2022-04-19 09:30:01.859223
FLUIDRA,24.880,-1.43,-0.36,-29.32,25.140,24.860,18924,4867,09:11,2022-04-19 09:30:01.859223
GRIFOLS,15.570,-0.03,-0.01,-7.73,15.730,15.545,100082,6635,09:14,2022-04-19 09:30:01.859223
IAG,1.735,-1.25,-0.02,1.85,1.770,1.728,2991864,8628,09:13,2022-04-19 09:30:01.859223
IBERDROLA,10.360,-1.38,-0.15,1.20,10.435,10.350,908287,66693,09:14,2022-04-19 09:30:01.859223
INDITEX,20.370,-0.83,-0.17,-28.60,20.450,20.170,367536,63486,09:13,2022-04-19 09:30:01.859223
INDRA,9.130,-0.65,-0.06,-4.10,9.190,9.115,44334,1613,09:13,2022-04-19 09:30:01.859223
MAPFRE,1.892,0.42,0.01,4.79,1.899,1.879,134561,5827,09:13,2022-04-19 09:30:01.859223
MELIÁ HOTELS,6.850,-0.36,-0.03,14.13,6.970,6.850,146623,1510,09:14,2022-04-19 09:30:01.859223
MERLIN PROP,10.790,-0.37,-0.04,12.75,10.830,10.720,37517,5069,09:12,2022-04-19 09:30:01.859223
NATURGY,29.710,0.51,0.15,5.94,29.730,29.310,35005,28807,09:14,2022-04-19 09:30:01.859223
PHARMA MAR,75.880,-0.71,-0.54,33.08,76.480,75.300,3094,1393,09:13,2022-04-19 09:30:01.859223
RED ELÉCTRICA,19.370,-0.26,-0.05,3.29,19.425,19.300,36405,10481,09:14,2022-04-19 09:30:01.859223
REPSOL,14.000,1.67,0.23,37.86,14.075,13.795,946677,21950,09:13,2022-04-19 09:30:01.859223
ROVI,66.000,-0.90,-0.60,-10.57,66.500,66.000,4011,3701,09:12,2022-04-19 09:30:01.859223
SANTANDER,3.150,-0.08,-0.00,7.12,3.167,3.144,2631316,54623,09:13,2022-04-19 09:30:01.859223
SIEMENS GAMESA,14.755,-1.01,-0.15,-29.97,14.930,14.630,160566,10050,09:14,2022-04-19 09:30:01.859223
SOLARIA,21.190,-2.93,-0.64,23.77,21.340,20.740,154418,2648,09:14,2022-04-19 09:30:01.859223
TELEFÓNICA,4.999,0.06,0.00,29.78,5.000,4.973,4054973,28889,09:13,2022-04-19 09:30:01.859223
ACCIONA,195.800,1.35,2.60,16.48,195.900,192.300,22941,10741,10:13,2022-04-19 10:30:21.789471
ACERINOX,10.090,1.14,0.11,-11.37,10.180,9.990,439631,2730,10:16,2022-04-19 10:30:21.789471
ACS,24.840,-0.28,-0.07,7.48,24.970,24.770,94822,7319,10:15,2022-04-19 10:30:21.789471
AENA,150.650,-0.66,-1.00,8.54,152.600,149.750,15084,22598,10:14,2022-04-19 10:30:21.789471
ALMIRALL,12.270,-1.05,-0.13,8.58,12.340,12.240,68251,2206,10:15,2022-04-19 10:30:21.789471
AMADEUS IT GROUP,55.780,-1.93,-1.10,-6.47,56.620,55.400,120267,25129,10:15,2022-04-19 10:30:21.789471
ARCELORMITTAL,31.090,1.90,0.58,9.57,31.200,30.620,194985,29157,10:15,2022-04-19 10:30:21.789471
BANCO SABADELL,0.740,1.20,0.01,29.93,0.742,0.732,3592000,4163,10:16,2022-04-19 10:30:21.789471
BANKINTER,5.278,0.00,0.00,18.39,5.294,5.186,301946,4744,10:16,2022-04-19 10:30:21.789471
BBVA,5.045,0.22,0.01,0.50,5.049,4.971,2358143,33639,10:15,2022-04-19 10:30:21.789471
CAIXABANK,3.053,0.43,0.01,32.64,3.055,3.015,1838492,24609,10:16,2022-04-19 10:30:21.789471
CELLNEX TELECOM,44.040,-2.02,-0.91,-13.95,45.000,43.750,165740,29918,10:14,2022-04-19 10:30:21.789471
CIE AUTOMOTIVE,20.100,0.90,0.18,-25.56,20.140,19.760,65040,2463,10:13,2022-04-19 10:30:21.789471
COLONIAL,8.335,0.06,0.01,1.03,8.365,8.280,107311,4498,10:13,2022-04-19 10:30:21.789471
ENAGAS,21.010,-0.71,-0.15,2.99,21.180,20.950,271362,5504,10:15,2022-04-19 10:30:21.789471
ENDESA,19.505,-0.56,-0.11,-3.44,19.580,19.410,85373,20651,10:16,2022-04-19 10:30:21.789471
FERROVIAL,25.230,-1.98,-0.51,-8.45,25.550,25.060,161339,18509,10:15,2022-04-19 10:30:21.789471
FLUIDRA,24.860,-1.51,-0.38,-29.38,25.140,24.660,55448,4863,10:14,2022-04-19 10:30:21.789471
GRIFOLS,15.475,-0.64,-0.10,-8.30,15.730,15.390,260409,6594,10:14,2022-04-19 10:30:21.789471
IAG,1.741,-0.94,-0.02,2.17,1.770,1.724,5439655,8655,10:15,2022-04-19 10:30:21.789471
IBERDROLA,10.410,-0.90,-0.10,1.69,10.435,10.350,2029471,67015,10:16,2022-04-19 10:30:21.789471
INDITEX,20.640,0.49,0.10,-27.66,20.730,20.170,753878,64328,10:16,2022-04-19 10:30:21.789471
INDRA,9.130,-0.65,-0.06,-4.10,9.190,9.085,133106,1613,10:15,2022-04-19 10:30:21.789471
MAPFRE,1.898,0.74,0.01,5.12,1.902,1.879,567276,5845,10:15,2022-04-19 10:30:21.789471
MELIÁ HOTELS,6.875,0.00,0.00,14.55,6.970,6.800,343998,1515,10:15,2022-04-19 10:30:21.789471
MERLIN PROP,10.830,0.00,0.00,13.17,10.870,10.720,95337,5088,10:15,2022-04-19 10:30:21.789471
NATURGY,29.440,-0.41,-0.12,4.98,29.780,29.310,57090,28545,10:15,2022-04-19 10:30:21.789471
PHARMA MAR,76.080,-0.44,-0.34,33.43,76.480,75.300,6054,1396,10:11,2022-04-19 10:30:21.789471
RED ELÉCTRICA,19.185,-1.21,-0.24,2.30,19.425,19.130,133645,10381,10:15,2022-04-19 10:30:21.789471
REPSOL,13.950,1.31,0.18,37.37,14.075,13.795,1628853,21872,10:15,2022-04-19 10:30:21.789471
ROVI,65.500,-1.65,-1.10,-11.25,66.500,65.250,12174,3673,10:13,2022-04-19 10:30:21.789471
SANTANDER,3.168,0.51,0.02,7.75,3.171,3.134,6921241,54944,10:16,2022-04-19 10:30:21.789471
SIEMENS GAMESA,14.935,0.20,0.03,-29.12,14.945,14.555,431797,10173,10:16,2022-04-19 10:30:21.789471
SOLARIA,21.230,-2.75,-0.60,24.01,21.420,20.740,270956,2653,10:16,2022-04-19 10:30:21.789471
TELEFÓNICA,4.938,-1.16,-0.06,28.19,5.000,4.915,6630452,28537,10:16,2022-04-19 10:30:21.789471
ACCIONA,195.900,1.40,2.70,16.54,196.400,192.300,37751,10746,11:15,2022-04-19 11:30:10.668122
ACERINOX,9.930,-0.46,-0.05,-12.78,10.180,9.924,633578,2687,11:15,2022-04-19 11:30:10.668122
ACS,24.820,-0.36,-0.09,7.40,24.970,24.770,120769,7314,11:16,2022-04-19 11:30:10.668122
AENA,150.300,-0.89,-1.35,8.29,152.600,149.750,18255,22545,11:15,2022-04-19 11:30:10.668122
ALMIRALL,12.220,-1.45,-0.18,8.14,12.340,12.220,111893,2197,11:13,2022-04-19 11:30:10.668122
AMADEUS IT GROUP,55.780,-1.93,-1.10,-6.47,56.620,55.400,145478,25129,11:14,2022-04-19 11:30:10.668122
ARCELORMITTAL,30.515,0.02,0.00,7.54,31.200,30.465,299980,28617,11:15,2022-04-19 11:30:10.668122
BANCO SABADELL,0.738,1.01,0.01,29.68,0.744,0.732,4767624,4155,11:16,2022-04-19 11:30:10.668122
BANKINTER,5.254,-0.45,-0.02,17.85,5.294,5.186,392686,4723,11:13,2022-04-19 11:30:10.668122
BBVA,5.030,-0.08,-0.00,0.20,5.064,4.971,3091020,33539,11:16,2022-04-19 11:30:10.668122
CAIXABANK,3.034,-0.20,-0.01,31.82,3.055,3.015,2185238,24456,11:16,2022-04-19 11:30:10.668122
CELLNEX TELECOM,44.060,-1.98,-0.89,-13.91,45.000,43.750,226767,29931,11:15,2022-04-19 11:30:10.668122
CIE AUTOMOTIVE,20.100,0.90,0.18,-25.56,20.140,19.760,80312,2463,11:12,2022-04-19 11:30:10.668122
COLONIAL,8.320,-0.12,-0.01,0.85,8.365,8.280,136542,4490,11:08,2022-04-19 11:30:10.668122
ENAGAS,21.000,-0.76,-0.16,2.94,21.180,20.900,368103,5502,11:15,2022-04-19 11:30:10.668122
ENDESA,19.265,-1.78,-0.35,-4.63,19.580,19.215,195556,20397,11:16,2022-04-19 11:30:10.668122
FERROVIAL,25.210,-2.06,-0.53,-8.53,25.550,25.060,197011,18494,11:12,2022-04-19 11:30:10.668122
FLUIDRA,24.700,-2.14,-0.54,-29.83,25.140,24.660,67593,4832,11:14,2022-04-19 11:30:10.668122
GRIFOLS,15.480,-0.61,-0.10,-8.27,15.730,15.390,341175,6596,11:16,2022-04-19 11:30:10.668122
IAG,1.740,-1.00,-0.02,2.11,1.770,1.724,6437013,8650,11:14,2022-04-19 11:30:10.668122
IBERDROLA,10.370,-1.29,-0.14,1.30,10.435,10.350,3023091,66758,11:15,2022-04-19 11:30:10.668122
INDITEX,20.590,0.24,0.05,-27.83,20.730,20.170,1004771,64172,11:15,2022-04-19 11:30:10.668122
INDRA,9.140,-0.54,-0.05,-3.99,9.190,9.085,172126,1615,11:13,2022-04-19 11:30:10.668122
MAPFRE,1.897,0.69,0.01,5.07,1.909,1.879,907067,5842,11:14,2022-04-19 11:30:10.668122
MELIÁ HOTELS,6.875,0.00,0.00,14.55,6.970,6.800,414981,1515,11:13,2022-04-19 11:30:10.668122
MERLIN PROP,10.780,-0.46,-0.05,12.64,10.870,10.720,132360,5064,11:15,2022-04-19 11:30:10.668122
NATURGY,29.320,-0.81,-0.24,4.55,29.780,29.310,71451,28429,11:16,2022-04-19 11:30:10.668122
PHARMA MAR,76.000,-0.55,-0.42,33.29,76.480,75.300,10977,1395,11:15,2022-04-19 11:30:10.668122
RED ELÉCTRICA,19.160,-1.34,-0.26,2.17,19.425,19.110,181111,10367,11:13,2022-04-19 11:30:10.668122
REPSOL,13.785,0.11,0.01,35.75,14.075,13.755,2005235,21613,11:15,2022-04-19 11:30:10.668122
ROVI,64.900,-2.55,-1.70,-12.06,66.500,64.750,22243,3639,11:14,2022-04-19 11:30:10.668122
SANTANDER,3.148,-0.14,-0.00,7.06,3.174,3.134,9180545,54588,11:15,2022-04-19 11:30:10.668122
SIEMENS GAMESA,14.800,-0.70,-0.10,-29.76,14.970,14.555,547770,10081,11:16,2022-04-19 11:30:10.668122
SOLARIA,20.900,-4.26,-0.93,22.08,21.420,20.740,360431,2611,11:16,2022-04-19 11:30:10.668122
TELEFÓNICA,4.932,-1.28,-0.06,28.04,5.000,4.915,7605429,28502,11:16,2022-04-19 11:30:10.668122
ACCIONA,194.200,0.52,1.00,15.53,196.400,192.300,48728,10653,12:12,2022-04-19 12:30:08.667821
ACERINOX,9.836,-1.40,-0.14,-13.61,10.180,9.792,876946,2661,12:13,2022-04-19 12:30:08.667821
ACS,24.750,-0.64,-0.16,7.09,24.970,24.710,148744,7293,12:12,2022-04-19 12:30:08.667821
AENA,150.650,-0.66,-1.00,8.54,152.600,149.750,19725,22598,12:12,2022-04-19 12:30:08.667821
ALMIRALL,12.250,-1.21,-0.15,8.41,12.340,12.220,139122,2202,12:08,2022-04-19 12:30:08.667821
AMADEUS IT GROUP,55.660,-2.14,-1.22,-6.67,56.620,55.400,163267,25075,12:13,2022-04-19 12:30:08.667821
ARCELORMITTAL,30.300,-0.69,-0.21,6.78,31.200,30.230,342521,28416,12:14,2022-04-19 12:30:08.667821
BANCO SABADELL,0.737,0.85,0.01,29.47,0.744,0.732,5969503,4148,12:14,2022-04-19 12:30:08.667821
BANKINTER,5.252,-0.49,-0.03,17.80,5.294,5.186,430036,4721,12:14,2022-04-19 12:30:08.667821
BBVA,5.051,0.34,0.02,0.62,5.064,4.971,4158734,33679,12:14,2022-04-19 12:30:08.667821
CAIXABANK,3.039,-0.03,-0.00,32.03,3.055,3.015,2650181,24496,12:13,2022-04-19 12:30:08.667821
CELLNEX TELECOM,44.200,-1.67,-0.75,-13.64,45.000,43.750,263472,30026,12:14,2022-04-19 12:30:08.667821
CIE AUTOMOTIVE,19.950,0.15,0.03,-26.11,20.140,19.760,90484,2445,12:14,2022-04-19 12:30:08.667821
COLONIAL,8.305,-0.30,-0.02,0.67,8.365,8.280,174241,4482,12:11,2022-04-19 12:30:08.667821
ENAGAS,21.000,-0.76,-0.16,2.94,21.180,20.900,414851,5502,12:13,2022-04-19 12:30:08.667821
ENDESA,19.275,-1.73,-0.34,-4.58,19.580,19.180,280229,20407,12:14,2022-04-19 12:30:08.667821
FERROVIAL,25.250,-1.90,-0.49,-8.38,25.550,25.060,237380,18523,12:12,2022-04-19 12:30:08.667821
FLUIDRA,24.640,-2.38,-0.60,-30.00,25.140,24.640,90190,4820,12:06,2022-04-19 12:30:08.667821
GRIFOLS,15.635,0.39,0.06,-7.35,15.730,15.390,431943,6663,12:14,2022-04-19 12:30:08.667821
IAG,1.730,-1.56,-0.03,1.53,1.770,1.724,7785513,8601,12:13,2022-04-19 12:30:08.667821
IBERDROLA,10.365,-1.33,-0.14,1.25,10.435,10.335,3625061,66725,12:14,2022-04-19 12:30:08.667821
INDITEX,20.610,0.34,0.07,-27.76,20.730,20.170,1166481,64234,12:13,2022-04-19 12:30:08.667821
INDRA,9.155,-0.38,-0.03,-3.83,9.190,9.085,205322,1617,12:13,2022-04-19 12:30:08.667821
MAPFRE,1.910,1.38,0.03,5.79,1.912,1.879,1253584,5882,12:14,2022-04-19 12:30:08.667821
MELIÁ HOTELS,6.895,0.29,0.02,14.88,6.970,6.800,457049,1520,12:14,2022-04-19 12:30:08.667821
MERLIN PROP,10.770,-0.55,-0.06,12.54,10.870,10.720,169332,5059,12:10,2022-04-19 12:30:08.667821
NATURGY,29.380,-0.61,-0.18,4.77,29.780,29.250,80098,28487,12:13,2022-04-19 12:30:08.667821
PHARMA MAR,76.320,-0.13,-0.10,33.85,76.480,75.300,14248,1401,12:11,2022-04-19 12:30:08.667821
RED ELÉCTRICA,19.205,-1.11,-0.22,2.41,19.425,19.085,228687,10391,12:13,2022-04-19 12:30:08.667821
REPSOL,13.740,-0.22,-0.03,35.30,14.075,13.735,2499264,21543,12:14,2022-04-19 12:30:08.667821
ROVI,65.250,-2.03,-1.35,-11.59,66.500,64.350,55542,3658,12:14,2022-04-19 12:30:08.667821
SANTANDER,3.149,-0.11,-0.00,7.09,3.174,3.134,10892440,54606,12:14,2022-04-19 12:30:08.667821
SIEMENS GAMESA,14.780,-0.84,-0.12,-29.85,14.970,14.555,585692,10067,12:13,2022-04-19 12:30:08.667821
SOLARIA,20.920,-4.17,-0.91,22.20,21.420,20.740,455659,2614,12:11,2022-04-19 12:30:08.667821
TELEFÓNICA,4.922,-1.48,-0.07,27.78,5.000,4.908,8710782,28444,12:13,2022-04-19 12:30:08.667821
ACCIONA,195.600,1.24,2.40,16.36,196.400,192.300,55057,10730,13:13,2022-04-19 13:30:13.689652
ACERINOX,9.850,-1.26,-0.13,-13.48,10.180,9.792,960663,2665,13:14,2022-04-19 13:30:13.689652
ACS,24.840,-0.28,-0.07,7.48,24.970,24.710,189511,7319,13:13,2022-04-19 13:30:13.689652
AENA,150.400,-0.82,-1.25,8.36,152.600,149.750,21950,22560,13:14,2022-04-19 13:30:13.689652
ALMIRALL,12.220,-1.45,-0.18,8.14,12.340,12.220,142604,2197,13:13,2022-04-19 13:30:13.689652
AMADEUS IT GROUP,56.000,-1.55,-0.88,-6.10,56.620,55.400,201174,25228,13:13,2022-04-19 13:30:13.689652
ARCELORMITTAL,30.340,-0.56,-0.17,6.93,31.200,30.230,370203,28453,13:14,2022-04-19 13:30:13.689652
BANCO SABADELL,0.738,0.90,0.01,29.54,0.744,0.732,7212587,4150,13:14,2022-04-19 13:30:13.689652
BANKINTER,5.260,-0.34,-0.02,17.98,5.294,5.186,468175,4728,13:14,2022-04-19 13:30:13.689652
BBVA,5.064,0.60,0.03,0.88,5.064,4.971,5105090,33766,13:14,2022-04-19 13:30:13.689652
CAIXABANK,3.040,0.00,0.00,32.08,3.055,3.015,3060600,24504,13:13,2022-04-19 13:30:13.689652
CELLNEX TELECOM,44.280,-1.49,-0.67,-13.48,45.000,43.750,287921,30081,13:10,2022-04-19 13:30:13.689652
CIE AUTOMOTIVE,19.960,0.20,0.04,-26.07,20.140,19.760,93726,2446,13:13,2022-04-19 13:30:13.689652
COLONIAL,8.265,-0.78,-0.06,0.18,8.365,8.230,242686,4460,13:09,2022-04-19 13:30:13.689652
ENAGAS,20.970,-0.90,-0.19,2.79,21.180,20.900,454361,5494,13:14,2022-04-19 13:30:13.689652
ENDESA,19.355,-1.33,-0.26,-4.18,19.580,19.180,308144,20492,13:11,2022-04-19 13:30:13.689652
FERROVIAL,25.320,-1.63,-0.42,-8.13,25.550,25.060,282408,18575,13:14,2022-04-19 13:30:13.689652
FLUIDRA,24.480,-3.01,-0.76,-30.45,25.140,24.460,109812,4789,13:11,2022-04-19 13:30:13.689652
GRIFOLS,15.660,0.55,0.09,-7.20,15.730,15.390,533740,6673,13:14,2022-04-19 13:30:13.689652
IAG,1.730,-1.59,-0.03,1.50,1.770,1.724,8295203,8598,13:13,2022-04-19 13:30:13.689652
IBERDROLA,10.410,-0.90,-0.10,1.69,10.435,10.335,3979025,67015,13:14,2022-04-19 13:30:13.689652
INDITEX,20.610,0.34,0.07,-27.76,20.730,20.170,1378725,64234,13:14,2022-04-19 13:30:13.689652
INDRA,9.165,-0.27,-0.02,-3.73,9.190,9.085,217579,1619,13:12,2022-04-19 13:30:13.689652
MAPFRE,1.912,1.49,0.03,5.90,1.914,1.879,1413291,5888,13:13,2022-04-19 13:30:13.689652
MELIÁ HOTELS,6.905,0.44,0.03,15.04,6.970,6.800,498447,1522,13:05,2022-04-19 13:30:13.689652
MERLIN PROP,10.750,-0.74,-0.08,12.33,10.870,10.720,197432,5050,13:13,2022-04-19 13:30:13.689652
NATURGY,29.350,-0.71,-0.21,4.66,29.780,29.250,105671,28458,13:12,2022-04-19 13:30:13.689652
PHARMA MAR,76.700,0.37,0.28,34.51,76.700,75.300,18279,1408,13:12,2022-04-19 13:30:13.689652
RED ELÉCTRICA,19.195,-1.16,-0.23,2.36,19.425,19.085,261687,10386,13:12,2022-04-19 13:30:13.689652
REPSOL,13.770,0.00,0.00,35.60,14.075,13.730,2856572,21590,13:14,2022-04-19 13:30:13.689652
ROVI,65.150,-2.18,-1.45,-11.72,66.500,64.350,61509,3653,13:09,2022-04-19 13:30:13.689652
SANTANDER,3.146,-0.21,-0.01,6.99,3.174,3.134,11850910,54554,13:14,2022-04-19 13:30:13.689652
SIEMENS GAMESA,14.830,-0.50,-0.07,-29.62,14.970,14.555,616825,10101,13:11,2022-04-19 13:30:13.689652
