2020-12-16,Reuters,"Biden's expected Energy Department pick, Granholm, could lead charge on electric cars When Jennifer Granholm was governor of auto-manufacturing Michigan, she led a charge that secured a whopping $1.35 billion in federal funding for companies to make electric cars and batteries in her state.  As President-elect Joe Biden's expected energy secretary, Granholm now faces a bigger task: making good on his campaign promise to help the United States compete with China on electric vehicles (EVs) as part of a $2 trillion plan to fight climate change. Biden has said China was set to dramatically outpace the United States in EV production. But the United States, he said after the Nov. 3 election, could ""own"" the market with the right green policies. He has promised to build 550,000 EV charging stations and create over 1 million jobs by investing in clean energy research.  His transition team did not respond to a request for comment on how Granholm, who sources said on Tuesday would be nominated by Biden, would push EVs.  To do so, Biden's administration will need to coax a closely divided Congress to approve tax credits and billions of dollars more in stimulus funding. The Democratic president-elect takes office on Jan. 20. Joe Britton, executive director of the Zero Emission Transportation Association, or ZETA, was optimistic that Granholm, who got green initiatives done in Rust-Belt Michigan, could make a difference.  ""If we cultivate the electric vehicle sector, we can create hundreds of thousands of manufacturing jobs and Governor Granholm has been a key advocate in driving that economic development,"" he said. ZETA, a group of 28 car and utility companies, including Tesla Inc (TSLA.O), PG&E Corp (PCG.N) and Southern Co (SO.N), was launched last month to lobby for EV-friendly policies The Energy Department under Granholm, who would need Senate confirmation, could play a critical role in deploying advanced vehicle, battery and supply chain manufacturing, Britton said.  That would be a change from Republican President Donald Trump. Under a policy of ""energy dominance"" to boost oil and natural gas output, his administration rejected new tax credits for EVs, proposed to kill existing ones, and made it easier to sell gasoline-powered vehicles.","Dec 16, 2020",https://www.reuters.com/world/us/bidens-expected-energy-department-pick-granholm-could-lead-charge-electric-cars-2020-12-17/
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/boohoo-group-parliament-idUSL8N2IV55I
2020-12-16,Reuters,"EU chief says UK trade pact closer but success not certain Britain and the European Union have moved closer to sealing a new trade deal but it was still unclear if they would succeed, the bloc's chief executive said on Wednesday. Britain and the EU are in the final stretch of talks to keep an estimated one trillion dollars of annual trade free of tariffs and quotas beyond Dec. 31, when the United Kingdom finally transitions out of the world's largest trading bloc.  With just over two weeks left, Prime Minister Boris Johnson said he hoped the EU would ""see sense"" and agree a deal that respected Britain's sovereignty, while German Chancellor Angela Merkel said the bloc favoured agreement. European Commission President Ursula von der Leyen told the European Parliament: ""I cannot tell you whether there will be a deal or not. But I can tell you that there is a path to an agreement now. The path may be very narrow but it is there.""  Her relatively upbeat comments on the long-running Brexit crisis helped nudge sterling upwards on currency markets. However, von der Leyen also said two issues were still unsolved. ""We have found a way forward on most issues but two issues still remain outstanding: the level playing field and fisheries,"" she said. ""Issues linked to governance now have largely been resolved. The next days are going to be decisive."" The level playing field refers to EU insistence that Britain does not undercut it on environmental, labour and social standards, as well as state aid, while governance covers the resolution of disputes. Von der Leyen said discussions about access to UK fishing waters for EU vessels were still very difficult. Britain formally left the EU on Jan. 31 but has been in a transition period since then under which rules on trade, travel and business remain unchanged. It finally exits the bloc's single market and customs union on Dec. 31. Failure to agree a deal would erect trade barriers between the EU and Britain, snarl borders, send shockwaves through financial markets and cause chaos in supply chains across Europe as it also struggles with COVID-19.","Dec 16, 2020",https://www.reuters.com/world/europe/eu-chief-says-uk-trade-pact-closer-success-not-certain-2020-12-16/
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/us-moncler-strategy-focus-idUSKBN28Q1TZ
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/uk-boeing-737max-pilots-idUKKBN28Q31K
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/thailand-innovations-chicken-feathers-idUSKBN28Q1D4
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/egypt-emirates-gas-int-idUSKBN28Q29M
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/uk-israel-usa-morocco-un-idUKKBN28R0D3
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/us-usa-currency-breakingviews-idUSKBN28Q2GN
2020-12-16,Reuters,"Quarter of Mexico's population have been exposed to COVID-19 - official A quarter of Mexico's population, or 31 million people, has been exposed to COVID-19, according to preliminary results of an official survey, with 70% never showing symptoms.  ""The figures show a great speed of spread,"" said Juan Rivera, general director of the National Institute of Public Health, told a news conference on Tuesday. The survey, which used blood tests to detect antibodies, involved 9,400 households and was carried out between August and November, Riviera said. Only 20% had symptoms that pointed to a COVID-19 diagnosis while 10% had only some symptoms, according to the findings of the survey. Mexico's health ministry on Tuesday reported 11,228 new confirmed cases of coronavirus infection and 801 additional fatalities, bringing the total in the country to 1,267,202 cases and 115,099 deaths.  The government says the real number of infected people is likely to be significantly higher than the confirmed cases. President Andres Manuel Lopez Obrador on Wednesday reiterated calls for people to stay at home during the holidays.   ","Dec 16, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/quarter-mexicos-population-have-been-exposed-covid-19-official-2020-12-16/
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/germany-bonds-crypto-currency-idUSKBN28Q1A0
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/us-transurban-divestiture/australias-transurban-to-sell-half-of-greater-washington-area-assets-for-2-billion-idINKBN28Q366
2020-12-15,Reuters,"EXCLUSIVE New Mexico's Deb Haaland emerges as Biden's top choice to lead U.S. Interior -sources U.S. Representative Deb Haaland of New Mexico has emerged as President-elect Joe Biden's leading choice to head the Interior Department, according to three sources familiar with the proceedings, a selection that would make her the first Native American to lead a cabinet agency. The position would give her authority over a department that employs more than 70,000 people across the United States and oversees more than 20% of federal land, including national parks like Yellowstone and Yosemite.  She has told Reuters she would seek to usher in an expansion of renewable energy production on federal land to contribute to the fight against climate change, and undo President Donald Trump's focus on bolstering fossil fuels output. Two of the sources said that Biden's team is close to finalizing the decision on Haaland, but are weighing concerns about the loss of a Democratic member of the U.S. House of Representatives, where Democrats are hanging on to a slim majority. The third source said the decision was made and that an announcement was imminent.      ","Dec 15, 2020",https://www.reuters.com/world/us/exclusive-new-mexicos-deb-haaland-emerges-bidens-top-choice-lead-us-interior-2020-12-15/
